work_start,infer_model_name,train_model_name,image_size,device,file_name,latency
1676929350.2908366,yolov5s,alexnet_1024,224,cuda,000000046436.jpg,14.503935813903809
1676929350.4227571,yolov5s,alexnet_1024,224,cuda,000000046448.jpg,14.65552043914795
1676929350.5067935,yolov5s,alexnet_1024,224,cuda,000000046479.jpg,13.70473575592041
1676929350.638848,yolov5s,alexnet_1024,224,cuda,000000046482.jpg,12.615776062011719
1676929350.7188041,yolov5s,alexnet_1024,224,cuda,000000046485.jpg,13.978528022766113
1676929350.8468103,yolov5s,alexnet_1024,224,cuda,000000046489.jpg,14.222623825073242
1676929350.9347796,yolov5s,alexnet_1024,224,cuda,000000046493.jpg,13.632960319519043
1676929351.046766,yolov5s,alexnet_1024,224,cuda,000000046498.jpg,14.062432289123535
1676929351.1187685,yolov5s,alexnet_1024,224,cuda,000000046509.jpg,13.349760055541992
1676929351.2347672,yolov5s,alexnet_1024,224,cuda,000000046527.jpg,12.840991973876953
1676929351.3227758,yolov5s,alexnet_1024,224,cuda,000000046559.jpg,14.797247886657715
1676929351.4387357,yolov5s,alexnet_1024,224,cuda,000000046565.jpg,14.054847717285156
1676929351.5107603,yolov5s,alexnet_1024,224,cuda,000000046593.jpg,13.866144180297852
1676929351.6227102,yolov5s,alexnet_1024,224,cuda,000000046596.jpg,14.052127838134766
1676929351.6988025,yolov5s,alexnet_1024,224,cuda,000000046601.jpg,13.781120300292969
1676929351.814764,yolov5s,alexnet_1024,224,cuda,000000046645.jpg,13.684351921081543
1676929351.8907566,yolov5s,alexnet_1024,224,cuda,000000046657.jpg,13.523391723632812
1676929352.0067775,yolov5s,alexnet_1024,224,cuda,000000046661.jpg,13.87007999420166
1676929352.0787635,yolov5s,alexnet_1024,224,cuda,000000046683.jpg,14.092127799987793
1676929352.1947646,yolov5s,alexnet_1024,224,cuda,000000046713.jpg,15.412575721740723
1676929352.2747328,yolov5s,alexnet_1024,224,cuda,000000046721.jpg,14.101568222045898
1676929352.3906956,yolov5s,alexnet_1024,224,cuda,000000046727.jpg,16.80156707763672
1676929352.478764,yolov5s,alexnet_1024,224,cuda,000000046739.jpg,13.54582405090332
1676929352.5947728,yolov5s,alexnet_1024,224,cuda,000000046751.jpg,14.007552146911621
1676929352.6667476,yolov5s,alexnet_1024,224,cuda,000000046767.jpg,13.692768096923828
1676929352.7787673,yolov5s,alexnet_1024,224,cuda,000000046781.jpg,26.07676887512207
1676929352.8627665,yolov5s,alexnet_1024,224,cuda,000000046784.jpg,13.052607536315918
1676929352.986722,yolov5s,alexnet_1024,224,cuda,000000046789.jpg,14.415807723999023
1676929353.0627081,yolov5s,alexnet_1024,224,cuda,000000046800.jpg,14.098431587219238
1676929353.1787863,yolov5s,alexnet_1024,224,cuda,000000046803.jpg,13.817983627319336
1676929353.254782,yolov5s,alexnet_1024,224,cuda,000000046845.jpg,13.467391967773438
1676929353.3707705,yolov5s,alexnet_1024,224,cuda,000000046873.jpg,13.59449577331543
1676929353.4427772,yolov5s,alexnet_1024,224,cuda,000000046874.jpg,13.068160057067871
1676929353.5547948,yolov5s,alexnet_1024,224,cuda,000000046875.jpg,13.266464233398438
1676929353.6307917,yolov5s,alexnet_1024,224,cuda,000000046904.jpg,13.367648124694824
1676929353.750815,yolov5s,alexnet_1024,224,cuda,000000046914.jpg,15.494560241699219
1676929353.8387887,yolov5s,alexnet_1024,224,cuda,000000046931.jpg,14.684320449829102
1676929353.970747,yolov5s,alexnet_1024,224,cuda,000000046939.jpg,14.387680053710938
1676929354.046705,yolov5s,alexnet_1024,224,cuda,000000046955.jpg,13.770015716552734
1676929354.1627839,yolov5s,alexnet_1024,224,cuda,000000046968.jpg,15.518783569335938
1676929354.2427485,yolov5s,alexnet_1024,224,cuda,000000046985.jpg,15.427871704101562
1676929354.358749,yolov5s,alexnet_1024,224,cuda,000000047007.jpg,17.250591278076172
1676929354.438755,yolov5s,alexnet_1024,224,cuda,000000047018.jpg,13.414815902709961
1676929354.5507386,yolov5s,alexnet_1024,224,cuda,000000047052.jpg,15.487808227539062
1676929354.6267817,yolov5s,alexnet_1024,224,cuda,000000047056.jpg,15.055551528930664
1676929354.7388055,yolov5s,alexnet_1024,224,cuda,000000047063.jpg,14.584575653076172
1676929354.822768,yolov5s,alexnet_1024,224,cuda,000000047069.jpg,15.09670352935791
1676929354.9388015,yolov5s,alexnet_1024,224,cuda,000000047079.jpg,14.416864395141602
1676929355.0268166,yolov5s,alexnet_1024,224,cuda,000000047119.jpg,13.97935962677002
1676929355.150813,yolov5s,alexnet_1024,224,cuda,000000047146.jpg,12.778143882751465
1676929355.242787,yolov5s,alexnet_1024,224,cuda,000000047183.jpg,14.91430377960205
1676929355.3708045,yolov5s,alexnet_1024,224,cuda,000000047196.jpg,14.566816329956055
1676929355.4547825,yolov5s,alexnet_1024,224,cuda,000000047231.jpg,14.650815963745117
1676929355.5827756,yolov5s,alexnet_1024,224,cuda,000000047233.jpg,13.477184295654297
1676929355.6668127,yolov5s,alexnet_1024,224,cuda,000000047236.jpg,13.941439628601074
1676929355.798773,yolov5s,alexnet_1024,224,cuda,000000047240.jpg,15.531007766723633
1676929355.882792,yolov5s,alexnet_1024,224,cuda,000000047243.jpg,15.81942367553711
1676929356.0027466,yolov5s,alexnet_1024,224,cuda,000000047245.jpg,16.45427131652832
1676929356.0828145,yolov5s,alexnet_1024,224,cuda,000000047287.jpg,15.056768417358398
1676929356.2148118,yolov5s,alexnet_1024,224,cuda,000000047297.jpg,15.25334358215332
1676929356.2987788,yolov5s,alexnet_1024,224,cuda,000000047310.jpg,12.819840431213379
1676929356.4188395,yolov5s,alexnet_1024,224,cuda,000000047321.jpg,13.216352462768555
1676929356.5067751,yolov5s,alexnet_1024,224,cuda,000000047329.jpg,13.557760238647461
1676929356.634818,yolov5s,alexnet_1024,224,cuda,000000047338.jpg,16.398815155029297
1676929356.722806,yolov5s,alexnet_1024,224,cuda,000000047350.jpg,14.208383560180664
1676929356.850802,yolov5s,alexnet_1024,224,cuda,000000047371.jpg,13.564703941345215
1676929356.9388134,yolov5s,alexnet_1024,224,cuda,000000047379.jpg,14.2325439453125
1676929357.066846,yolov5s,alexnet_1024,224,cuda,000000047380.jpg,14.416511535644531
1676929357.1548004,yolov5s,alexnet_1024,224,cuda,000000047390.jpg,13.138496398925781
1676929357.2827992,yolov5s,alexnet_1024,224,cuda,000000047427.jpg,12.896767616271973
1676929357.374786,yolov5s,alexnet_1024,224,cuda,000000047455.jpg,12.42080020904541
1676929357.5068228,yolov5s,alexnet_1024,224,cuda,000000047483.jpg,14.215423583984375
1676929357.590785,yolov5s,alexnet_1024,224,cuda,000000047484.jpg,13.080575942993164
1676929357.70683,yolov5s,alexnet_1024,224,cuda,000000047508.jpg,13.652576446533203
1676929357.7948844,yolov5s,alexnet_1024,224,cuda,000000047536.jpg,80.28768157958984
1676929357.9987488,yolov5s,alexnet_1024,224,cuda,000000047549.jpg,14.200448036193848
1676929358.0868316,yolov5s,alexnet_1024,224,cuda,000000047553.jpg,14.504927635192871
1676929358.218802,yolov5s,alexnet_1024,224,cuda,000000047580.jpg,14.270048141479492
1676929358.3067808,yolov5s,alexnet_1024,224,cuda,000000047582.jpg,13.725855827331543
1676929358.4308026,yolov5s,alexnet_1024,224,cuda,000000047604.jpg,13.513376235961914
1676929358.5228174,yolov5s,alexnet_1024,224,cuda,000000047644.jpg,15.51740837097168
1676929358.6468089,yolov5s,alexnet_1024,224,cuda,000000047677.jpg,13.999872207641602
1676929358.734837,yolov5s,alexnet_1024,224,cuda,000000047689.jpg,15.115263938903809
1676929358.8627632,yolov5s,alexnet_1024,224,cuda,000000047693.jpg,13.40659236907959
1676929358.954808,yolov5s,alexnet_1024,224,cuda,000000047712.jpg,14.04963207244873
1676929359.0828028,yolov5s,alexnet_1024,224,cuda,000000047723.jpg,17.151968002319336
1676929359.1668136,yolov5s,alexnet_1024,224,cuda,000000047726.jpg,13.384063720703125
1676929359.2947776,yolov5s,alexnet_1024,224,cuda,000000047741.jpg,13.812416076660156
1676929359.3828492,yolov5s,alexnet_1024,224,cuda,000000047749.jpg,13.521471977233887
1676929359.5108516,yolov5s,alexnet_1024,224,cuda,000000047763.jpg,14.200544357299805
1676929359.5947764,yolov5s,alexnet_1024,224,cuda,000000047793.jpg,13.782943725585938
1676929359.7228086,yolov5s,alexnet_1024,224,cuda,000000047809.jpg,13.62019157409668
1676929359.8108242,yolov5s,alexnet_1024,224,cuda,000000047849.jpg,13.649567604064941
1676929359.9388738,yolov5s,alexnet_1024,224,cuda,000000047865.jpg,14.343008041381836
1676929360.0268006,yolov5s,alexnet_1024,224,cuda,000000047868.jpg,13.182559967041016
1676929360.1548457,yolov5s,alexnet_1024,224,cuda,000000047874.jpg,13.487648010253906
1676929360.2428231,yolov5s,alexnet_1024,224,cuda,000000047883.jpg,14.400128364562988
1676929360.3707664,yolov5s,alexnet_1024,224,cuda,000000047891.jpg,13.838208198547363
1676929360.4588041,yolov5s,alexnet_1024,224,cuda,000000047895.jpg,12.622143745422363
1676929360.5908148,yolov5s,alexnet_1024,224,cuda,000000047901.jpg,14.173248291015625
1676929360.6748075,yolov5s,alexnet_1024,224,cuda,000000047906.jpg,15.212160110473633
1676929360.8027692,yolov5s,alexnet_1024,224,cuda,000000047923.jpg,12.646783828735352
1676929360.8787644,yolov5s,alexnet_1024,224,cuda,000000047934.jpg,13.991071701049805
1676929361.0068243,yolov5s,alexnet_1024,224,cuda,000000047964.jpg,12.685888290405273
1676929361.082835,yolov5s,alexnet_1024,224,cuda,000000047966.jpg,13.982527732849121
1676929361.2108366,yolov5s,alexnet_1024,224,cuda,000000048003.jpg,14.392064094543457
1676929361.2988136,yolov5s,alexnet_1024,224,cuda,000000048006.jpg,14.320832252502441
1676929361.4267926,yolov5s,alexnet_1024,224,cuda,000000048028.jpg,13.437248229980469
1676929361.5108528,yolov5s,alexnet_1024,224,cuda,000000048031.jpg,13.784768104553223
1676929361.6428123,yolov5s,alexnet_1024,224,cuda,000000048051.jpg,13.236512184143066
1676929361.7348075,yolov5s,alexnet_1024,224,cuda,000000048059.jpg,13.799776077270508
1676929361.870797,yolov5s,alexnet_1024,224,cuda,000000048085.jpg,13.33785629272461
1676929361.9547963,yolov5s,alexnet_1024,224,cuda,000000048146.jpg,13.103391647338867
1676929362.0908334,yolov5s,alexnet_1024,224,cuda,000000048173.jpg,17.034400939941406
1676929362.17082,yolov5s,alexnet_1024,224,cuda,000000048179.jpg,13.489983558654785
1676929362.2988124,yolov5s,alexnet_1024,224,cuda,000000048184.jpg,13.37615966796875
1676929362.3908048,yolov5s,alexnet_1024,224,cuda,000000048186.jpg,14.379487991333008
1676929362.5188022,yolov5s,alexnet_1024,224,cuda,000000048218.jpg,13.335807800292969
1676929362.606787,yolov5s,alexnet_1024,224,cuda,000000048222.jpg,14.048928260803223
1676929362.730825,yolov5s,alexnet_1024,224,cuda,000000048230.jpg,14.157312393188477
1676929362.818831,yolov5s,alexnet_1024,224,cuda,000000048302.jpg,13.9585599899292
1676929362.9548135,yolov5s,alexnet_1024,224,cuda,000000048344.jpg,14.09113597869873
1676929363.046804,yolov5s,alexnet_1024,224,cuda,000000048400.jpg,15.813119888305664
1676929363.1788611,yolov5s,alexnet_1024,224,cuda,000000048404.jpg,12.678976058959961
1676929363.2628481,yolov5s,alexnet_1024,224,cuda,000000048437.jpg,13.619263648986816
1676929363.3788137,yolov5s,alexnet_1024,224,cuda,000000048443.jpg,14.343615531921387
1676929363.4627824,yolov5s,alexnet_1024,224,cuda,000000048450.jpg,12.464159965515137
1676929363.5747705,yolov5s,alexnet_1024,224,cuda,000000048466.jpg,14.594207763671875
1676929363.654838,yolov5s,alexnet_1024,224,cuda,000000048476.jpg,12.433919906616211
1676929363.7788076,yolov5s,alexnet_1024,224,cuda,000000048480.jpg,14.13862419128418
1676929363.870791,yolov5s,alexnet_1024,224,cuda,000000048494.jpg,14.285823822021484
1676929363.9947686,yolov5s,alexnet_1024,224,cuda,000000048497.jpg,15.27353572845459
1676929364.0788,yolov5s,alexnet_1024,224,cuda,000000048512.jpg,15.56220817565918
1676929364.2067864,yolov5s,alexnet_1024,224,cuda,000000048515.jpg,12.75500774383545
1676929364.302766,yolov5s,alexnet_1024,224,cuda,000000048524.jpg,14.357919692993164
1676929364.434804,yolov5s,alexnet_1024,224,cuda,000000048526.jpg,16.16988754272461
1676929364.5148444,yolov5s,alexnet_1024,224,cuda,000000048550.jpg,12.656415939331055
1676929364.654839,yolov5s,alexnet_1024,224,cuda,000000048556.jpg,14.54751968383789
1676929364.7387898,yolov5s,alexnet_1024,224,cuda,000000048574.jpg,13.700672149658203
1676929364.866828,yolov5s,alexnet_1024,224,cuda,000000048592.jpg,14.679007530212402
1676929364.9508207,yolov5s,alexnet_1024,224,cuda,000000048642.jpg,15.343744277954102
1676929365.0788136,yolov5s,alexnet_1024,224,cuda,000000048643.jpg,12.692543983459473
1676929365.166827,yolov5s,alexnet_1024,224,cuda,000000048657.jpg,13.450176239013672
1676929365.2948594,yolov5s,alexnet_1024,224,cuda,000000048672.jpg,14.976703643798828
1676929365.3787806,yolov5s,alexnet_1024,224,cuda,000000048675.jpg,12.849311828613281
1676929365.506804,yolov5s,alexnet_1024,224,cuda,000000048693.jpg,13.532159805297852
1676929365.5948546,yolov5s,alexnet_1024,224,cuda,000000048702.jpg,14.64691162109375
1676929365.7188082,yolov5s,alexnet_1024,224,cuda,000000048722.jpg,14.292160034179688
1676929365.8107927,yolov5s,alexnet_1024,224,cuda,000000048755.jpg,14.307999610900879
1676929365.9387777,yolov5s,alexnet_1024,224,cuda,000000048758.jpg,14.65436840057373
1676929366.0228558,yolov5s,alexnet_1024,224,cuda,000000048779.jpg,13.091839790344238
1676929366.1588078,yolov5s,alexnet_1024,224,cuda,000000048798.jpg,14.136384010314941
1676929366.2428226,yolov5s,alexnet_1024,224,cuda,000000048811.jpg,14.370368003845215
1676929366.3707702,yolov5s,alexnet_1024,224,cuda,000000048829.jpg,14.032959938049316
1676929366.4588218,yolov5s,alexnet_1024,224,cuda,000000048843.jpg,14.043264389038086
1676929366.5868077,yolov5s,alexnet_1024,224,cuda,000000048856.jpg,13.446784019470215
1676929366.674813,yolov5s,alexnet_1024,224,cuda,000000048859.jpg,14.492416381835938
1676929366.802817,yolov5s,alexnet_1024,224,cuda,000000048875.jpg,13.7042236328125
1676929366.8868275,yolov5s,alexnet_1024,224,cuda,000000048885.jpg,14.319199562072754
1676929367.0148036,yolov5s,alexnet_1024,224,cuda,000000048889.jpg,12.618304252624512
1676929367.0947828,yolov5s,alexnet_1024,224,cuda,000000048926.jpg,13.307904243469238
1676929367.2228217,yolov5s,alexnet_1024,224,cuda,000000048928.jpg,13.12441635131836
1676929367.3067853,yolov5s,alexnet_1024,224,cuda,000000048976.jpg,13.00220775604248
1676929367.4268377,yolov5s,alexnet_1024,224,cuda,000000048986.jpg,13.281087875366211
1676929367.5067475,yolov5s,alexnet_1024,224,cuda,000000049003.jpg,13.245439529418945
1676929367.63084,yolov5s,alexnet_1024,224,cuda,000000049012.jpg,13.876416206359863
1676929367.7107375,yolov5s,alexnet_1024,224,cuda,000000049036.jpg,12.772928237915039
1676929367.8347607,yolov5s,alexnet_1024,224,cuda,000000049049.jpg,12.916607856750488
1676929367.9108174,yolov5s,alexnet_1024,224,cuda,000000049061.jpg,13.870528221130371
1676929368.0388246,yolov5s,alexnet_1024,224,cuda,000000049067.jpg,13.579584121704102
1676929368.122781,yolov5s,alexnet_1024,224,cuda,000000049101.jpg,12.305503845214844
1676929368.242813,yolov5s,alexnet_1024,224,cuda,000000049129.jpg,12.885663986206055
1676929368.3347924,yolov5s,alexnet_1024,224,cuda,000000049142.jpg,13.628959655761719
1676929368.462774,yolov5s,alexnet_1024,224,cuda,000000049145.jpg,14.622176170349121
1676929368.5428207,yolov5s,alexnet_1024,224,cuda,000000049176.jpg,13.953120231628418
1676929368.6708567,yolov5s,alexnet_1024,224,cuda,000000049198.jpg,12.954496383666992
1676929368.7468076,yolov5s,alexnet_1024,224,cuda,000000049202.jpg,13.189696311950684
1676929368.8748014,yolov5s,alexnet_1024,224,cuda,000000049214.jpg,16.360288619995117
1676929368.9627836,yolov5s,alexnet_1024,224,cuda,000000049215.jpg,13.573920249938965
1676929369.0867922,yolov5s,alexnet_1024,224,cuda,000000049223.jpg,14.302720069885254
1676929369.1747873,yolov5s,alexnet_1024,224,cuda,000000049224.jpg,15.619423866271973
1676929369.3028104,yolov5s,alexnet_1024,224,cuda,000000049241.jpg,13.530367851257324
1676929369.390808,yolov5s,alexnet_1024,224,cuda,000000049246.jpg,13.805503845214844
1676929369.5188138,yolov5s,alexnet_1024,224,cuda,000000049251.jpg,13.227935791015625
1676929369.61081,yolov5s,alexnet_1024,224,cuda,000000049264.jpg,14.318431854248047
1676929369.7428045,yolov5s,alexnet_1024,224,cuda,000000049276.jpg,14.474207878112793
1676929369.8307872,yolov5s,alexnet_1024,224,cuda,000000049277.jpg,14.79036808013916
1676929369.9548035,yolov5s,alexnet_1024,224,cuda,000000049289.jpg,13.910271644592285
1676929370.0387838,yolov5s,alexnet_1024,224,cuda,000000049300.jpg,13.27513599395752
1676929370.1668413,yolov5s,alexnet_1024,224,cuda,000000049304.jpg,14.302144050598145
1676929370.254791,yolov5s,alexnet_1024,224,cuda,000000049305.jpg,14.161375999450684
1676929370.3828115,yolov5s,alexnet_1024,224,cuda,000000049310.jpg,13.119232177734375
1676929370.4708169,yolov5s,alexnet_1024,224,cuda,000000049322.jpg,14.007391929626465
1676929370.5988107,yolov5s,alexnet_1024,224,cuda,000000049325.jpg,16.523456573486328
1676929370.6828074,yolov5s,alexnet_1024,224,cuda,000000049328.jpg,14.423328399658203
1676929370.8068335,yolov5s,alexnet_1024,224,cuda,000000049389.jpg,12.5796480178833
1676929370.878792,yolov5s,alexnet_1024,224,cuda,000000049406.jpg,14.229248046875
1676929371.0027366,yolov5s,alexnet_1024,224,cuda,000000049410.jpg,13.195103645324707
1676929371.0827167,yolov5s,alexnet_1024,224,cuda,000000049431.jpg,13.028800010681152
1676929371.2067983,yolov5s,alexnet_1024,224,cuda,000000049448.jpg,13.31817626953125
1676929371.2948341,yolov5s,alexnet_1024,224,cuda,000000049467.jpg,14.360032081604004
1676929371.422749,yolov5s,alexnet_1024,224,cuda,000000049469.jpg,15.579423904418945
1676929371.5068119,yolov5s,alexnet_1024,224,cuda,000000049490.jpg,13.290816307067871
1676929371.6388035,yolov5s,alexnet_1024,224,cuda,000000049492.jpg,14.405952453613281
1676929371.726798,yolov5s,alexnet_1024,224,cuda,000000049515.jpg,14.34988784790039
1676929371.8587754,yolov5s,alexnet_1024,224,cuda,000000049538.jpg,13.70787239074707
1676929371.9427776,yolov5s,alexnet_1024,224,cuda,000000049540.jpg,14.709088325500488
1676929372.0668008,yolov5s,alexnet_1024,224,cuda,000000049544.jpg,14.889951705932617
1676929372.1508124,yolov5s,alexnet_1024,224,cuda,000000049552.jpg,15.153471946716309
1676929372.278809,yolov5s,alexnet_1024,224,cuda,000000049568.jpg,12.676416397094727
1676929372.3668067,yolov5s,alexnet_1024,224,cuda,000000049575.jpg,13.846624374389648
1676929372.4948142,yolov5s,alexnet_1024,224,cuda,000000049589.jpg,13.953439712524414
1676929372.5828087,yolov5s,alexnet_1024,224,cuda,000000049610.jpg,13.923904418945312
1676929372.7107875,yolov5s,alexnet_1024,224,cuda,000000049616.jpg,13.617216110229492
1676929372.7987719,yolov5s,alexnet_1024,224,cuda,000000049619.jpg,14.175552368164062
1676929372.9267986,yolov5s,alexnet_1024,224,cuda,000000049622.jpg,15.24022388458252
1676929373.0148103,yolov5s,alexnet_1024,224,cuda,000000049642.jpg,14.167519569396973
1676929373.146803,yolov5s,alexnet_1024,224,cuda,000000049669.jpg,13.754976272583008
1676929373.2388318,yolov5s,alexnet_1024,224,cuda,000000049691.jpg,13.9268798828125
1676929373.3668182,yolov5s,alexnet_1024,224,cuda,000000049696.jpg,17.73583984375
1676929373.4468045,yolov5s,alexnet_1024,224,cuda,000000049703.jpg,14.597151756286621
1676929373.5707934,yolov5s,alexnet_1024,224,cuda,000000049726.jpg,15.20041561126709
